Order #,Opened Date,Void Date,Server,Approver,Item Name,Reason,Item Quantity,Total Price
275,9/6/25 2:14 PM,9/6/25 8:04 PM,AM CASHIER,AM CASHIER,Country & Egg Taco,Server Error,1.0,2.29
275,9/6/25 2:14 PM,9/6/25 8:04 PM,AM CASHIER,AM CASHIER,Country & Egg Taco,Server Error,1.0,2.29
275,9/6/25 2:14 PM,9/6/25 8:04 PM,AM CASHIER,AM CASHIER,Country & Egg Taco,Server Error,1.0,2.29
275,9/6/25 2:14 PM,9/6/25 8:04 PM,AM CASHIER,AM CASHIER,Country & Egg Taco,Server Error,1.0,2.29
275,9/6/25 2:14 PM,9/6/25 8:04 PM,AM CASHIER,AM CASHIER,Country & Egg Taco,Server Error,1.0,2.29
275,9/6/25 2:14 PM,9/6/25 8:04 PM,AM CASHIER,AM CASHIER,Country & Egg Taco,Server Error,1.0,2.29
275,9/6/25 2:14 PM,9/6/25 8:04 PM,AM CASHIER,AM CASHIER,Country & Egg Taco,Server Error,1.0,2.29
275,9/6/25 2:14 PM,9/6/25 8:04 PM,AM CASHIER,AM CASHIER,Country & Egg Taco,Server Error,1.0,2.29
275,9/6/25 2:14 PM,9/6/25 8:04 PM,AM CASHIER,AM CASHIER,Country & Egg Taco,Server Error,1.0,2.29
275,9/6/25 2:14 PM,9/6/25 8:04 PM,AM CASHIER,AM CASHIER,Country & Egg Taco,Server Error,1.0,2.29
301,9/6/25 5:27 PM,9/6/25 8:05 PM,AM CASHIER,AM CASHIER,Picadillo Taco,86ed,1.0,5.74
